scenario,scenario_label,cancer,fold,regime,ibs,delta_ibs,n_train,n_test,event_test,seer_n
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold1,tcga_frac0p02,0.13999372948631308,-0.0315932820335523,219,37,16,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold2,tcga_frac0p02,0.08329141599161709,-0.0882955955282483,219,37,16,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold3,tcga_frac0p02,0.08282053220009548,-0.0887664793197699,219,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold4,tcga_frac0p02,0.058421629461321636,-0.11316538205854375,219,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold5,tcga_frac0p02,0.058788522672709065,-0.11279848884715632,219,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold1,tcga_frac0p02,0.06565726354400381,-0.008538180373720422,218,119,99,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold2,tcga_frac0p02,0.17846961636095932,0.10427417244323509,218,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold3,tcga_frac0p02,0.09609116106101703,0.021895717143292803,218,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold4,tcga_frac0p02,0.046961737519420156,-0.027233706398304074,218,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold5,tcga_frac0p02,0.20533735588580007,0.13114191196807584,218,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold1,tcga_frac0p02,0.22129432807158586,0.044579973739619,218,106,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold2,tcga_frac0p02,0.1623101422356426,-0.014404212096324254,218,106,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold3,tcga_frac0p02,0.2631966074735357,0.08648225314156882,218,105,44,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold4,tcga_frac0p02,0.21983221865078922,0.04311786431882236,218,105,44,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold5,tcga_frac0p02,0.2366838821074443,0.05996952777547743,218,105,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KICH,fold1,tcga_frac0p02,0.1529621595145871,0.060756423688183084,219,56,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KICH,fold2,tcga_frac0p02,0.3750171993719117,0.2828114635455077,219,56,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold1,tcga_frac0p02,0.40669107030477725,0.2782628745439484,218,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold2,tcga_frac0p02,0.24371417621569377,0.1152859804548649,218,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold3,tcga_frac0p02,0.23933518917287222,0.11090699341204335,218,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold4,tcga_frac0p02,0.15014399276051002,0.021715796999681153,218,107,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold5,tcga_frac0p02,0.31042308730020746,0.1819948915393786,218,107,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold1,tcga_frac0p02,0.29825783475429546,0.13580088274443644,219,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold2,tcga_frac0p02,0.25397872956352563,0.09152177755366661,219,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold3,tcga_frac0p02,0.07033159133475882,-0.0921253606751002,219,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold4,tcga_frac0p02,0.051492317318383274,-0.11096463469147574,219,57,8,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold5,tcga_frac0p02,0.1549936349903046,-0.007463317019554411,219,57,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold1,tcga_frac0p02,0.06010041809693818,-0.14959221661296762,220,35,22,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold2,tcga_frac0p02,0.1366522189549604,-0.07304041575494538,220,35,22,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold3,tcga_frac0p02,0.09629644371049138,-0.1133961909994144,220,35,22,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold4,tcga_frac0p02,0.09828564546134973,-0.11140698924855606,220,34,21,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold5,tcga_frac0p02,0.3205254567241279,0.11083282201422212,220,34,21,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold1,tcga_frac0p02,0.15153693683477548,-0.02255061563917432,218,103,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold2,tcga_frac0p02,0.18797174000967787,0.013884187535728065,218,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold3,tcga_frac0p02,0.2277161276112128,0.05362857513726299,218,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold4,tcga_frac0p02,0.1909377424213492,0.016850189947399397,218,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold5,tcga_frac0p02,0.13706756532694092,-0.03701998714700888,218,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold1,tcga_frac0p02,0.12252707861680974,-0.07434531042898927,219,75,27,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold2,tcga_frac0p02,0.11377335570703727,-0.08309903333876174,219,74,27,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold3,tcga_frac0p02,0.0861457661023416,-0.1107266229434574,219,74,26,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold4,tcga_frac0p02,0.1280541893548557,-0.0688181996909433,219,74,26,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold5,tcga_frac0p02,0.11380062982839226,-0.08307175921740675,219,74,26,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold1,tcga_frac0p02,0.27653284487529134,0.09940111887438804,218,102,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold2,tcga_frac0p02,0.1798387091163831,0.0027069831154798163,218,102,37,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold3,tcga_frac0p02,0.12524483163652553,-0.05188689436437777,218,102,37,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold4,tcga_frac0p02,0.22935050433043777,0.052218778329534477,218,102,37,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold5,tcga_frac0p02,0.2581721089575909,0.08104038295668761,218,101,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold1,tcga_frac0p02,0.3044147832052934,0.11951746166720945,218,100,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold2,tcga_frac0p02,0.13361023759418733,-0.05128708394389664,218,100,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold3,tcga_frac0p02,0.26089994740192646,0.07600262586384249,218,99,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold4,tcga_frac0p02,0.23788351819336764,0.052986196655283674,218,99,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold5,tcga_frac0p02,0.4764953671157386,0.2915980455776546,218,99,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold1,tcga_frac0p02,0.03442527854162977,-0.11273805677405738,220,17,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold2,tcga_frac0p02,0.3973740770889437,0.25021074177325653,220,17,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold3,tcga_frac0p02,0.1315159487244192,-0.015647386591267937,220,17,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold4,tcga_frac0p02,0.0651001398603946,-0.08206319545529255,220,17,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold5,tcga_frac0p02,0.08628035571220989,-0.06088297960347726,220,17,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold1,tcga_frac0p02,0.09803137078264593,-0.05441563108309305,218,117,70,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold2,tcga_frac0p02,0.21782220260103297,0.06537520073529399,218,117,70,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold3,tcga_frac0p02,0.2874343686826923,0.1349873668169533,218,116,70,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold4,tcga_frac0p02,0.21956109134866236,0.06711408948292338,218,116,69,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold5,tcga_frac0p02,0.2902803175683262,0.1378333157025872,218,116,69,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold1,tcga_frac0p02,0.07925618142950848,-0.11908973844294866,219,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold2,tcga_frac0p02,0.12092770029918924,-0.0774182195732679,219,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold3,tcga_frac0p02,0.05002561039689502,-0.14832030947556213,219,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold4,tcga_frac0p02,0.06827416088354267,-0.1300717589889145,219,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold5,tcga_frac0p02,0.04303200497528913,-0.155313914897168,219,36,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PCPG,fold1,tcga_frac0p02,0.0905955116721713,0.0561854518128485,218,90,3,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PCPG,fold2,tcga_frac0p02,0.18678247535449813,0.15237241549517533,218,89,3,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PRAD,fold1,tcga_frac0p02,0.07537592376772129,0.03956670871078216,215,250,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PRAD,fold2,tcga_frac0p02,0.09378229266758517,0.057973077610646045,215,250,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold1,tcga_frac0p02,0.04486428689211948,-0.09913727736132365,220,33,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold2,tcga_frac0p02,0.19227356712116675,0.048272002867723623,220,33,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold3,tcga_frac0p02,0.04655762643085073,-0.09744393782259239,220,33,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold4,tcga_frac0p02,0.20283961010020324,0.05883804584676011,220,33,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold5,tcga_frac0p02,0.0314272383534037,-0.11257432590003943,220,32,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold1,tcga_frac0p02,0.30222653553225465,0.10028571980606724,219,53,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold2,tcga_frac0p02,0.3288048270087724,0.12686401128258498,219,52,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold3,tcga_frac0p02,0.28946517606956934,0.08752436034338193,219,52,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold4,tcga_frac0p02,0.46728935631935137,0.26534854059316393,219,52,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold5,tcga_frac0p02,0.21982179514279504,0.01788097941660763,219,52,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold1,tcga_frac0p02,0.6172097092211732,0.4598629375082644,218,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold2,tcga_frac0p02,0.5229043559462383,0.36555758423332946,218,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold3,tcga_frac0p02,0.6427375889500266,0.4853908172371178,218,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold4,tcga_frac0p02,0.5177350375641527,0.3603882658512439,218,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold5,tcga_frac0p02,0.32308158884035343,0.1657348171274446,218,90,42,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold1,tcga_frac0p02,0.1106588672415614,-0.08372622130844737,219,84,34,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold2,tcga_frac0p02,0.11687946311914608,-0.07750562543086269,219,84,34,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold3,tcga_frac0p02,0.046876061971776795,-0.14750902657823198,219,83,33,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold4,tcga_frac0p02,0.056404045771920965,-0.13798104277808781,219,83,33,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold5,tcga_frac0p02,0.058506408252207834,-0.13587868029780092,219,83,34,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,TGCT,fold1,tcga_frac0p02,0.027865512047882384,0.014225972618765433,219,67,2,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,TGCT,fold2,tcga_frac0p02,0.053913873969717634,0.040274334540600684,219,67,2,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THCA,fold1,tcga_frac0p02,0.19724456510602092,0.1551903967822802,217,169,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THCA,fold2,tcga_frac0p02,0.049554758852222776,0.007500590528482037,217,169,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THCA,fold3,tcga_frac0p02,0.14337620702554657,0.10132203870180584,217,168,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THYM,fold1,tcga_frac0p02,0.17838324887909207,0.10272290588477209,219,62,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THYM,fold2,tcga_frac0p02,0.20391735121960092,0.12825700822528094,219,61,4,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold1,tcga_frac0p02,0.17588812543368254,0.018898533164009107,218,110,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold2,tcga_frac0p02,0.18354629267998254,0.02655670041030911,218,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold3,tcga_frac0p02,0.2914614171364638,0.13447182486679035,218,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold4,tcga_frac0p02,0.2102621804690492,0.053272588199375775,218,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold5,tcga_frac0p02,0.25089126718964533,0.0939016749199719,218,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold1,tcga_frac0p02,0.17901763095725087,-0.034137582785424836,220,12,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold2,tcga_frac0p02,0.07643399597018913,-0.13672121777248658,220,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold3,tcga_frac0p02,0.44011574681633436,0.22696053307365865,220,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold4,tcga_frac0p02,0.2441353478074702,0.030980134064794496,220,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold5,tcga_frac0p02,0.18606903406097114,-0.02708617968170457,220,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold1,tcga_frac0p02,0.051472294451900116,-0.11845928824212908,220,20,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold2,tcga_frac0p02,0.19182300881619743,0.02189142612216824,220,20,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold3,tcga_frac0p02,0.021738963028861268,-0.14819261966516792,220,20,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold4,tcga_frac0p02,0.041699890830831324,-0.12823169186319788,220,20,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold1,tcga_frac0p05,0.22795258716066996,0.0977589624971901,549,19,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold2,tcga_frac0p05,0.5307494600339158,0.40055583537043593,549,18,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold3,tcga_frac0p05,0.08026299830394451,-0.04993062635953535,549,18,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold4,tcga_frac0p05,0.1790881124988081,0.04889448783532824,549,18,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold5,tcga_frac0p05,0.5290305996068041,0.39883697494332426,549,18,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold1,tcga_frac0p05,0.11246475078587419,-0.07523298053563664,546,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold2,tcga_frac0p05,0.1542418159805443,-0.033455915340966536,546,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold3,tcga_frac0p05,0.13223204158034266,-0.05546568974116817,546,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold4,tcga_frac0p05,0.18506705419597694,-0.0026306771255338868,546,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold5,tcga_frac0p05,0.24833573091565206,0.060637999594141234,546,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold1,tcga_frac0p05,0.25148041371782637,0.09446030378262468,539,217,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold2,tcga_frac0p05,0.20810177995065027,0.05108167001544858,539,217,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold3,tcga_frac0p05,0.30202245414027523,0.14500234420507355,539,217,31,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold4,tcga_frac0p05,0.44099589083824065,0.283975780903039,539,216,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold5,tcga_frac0p05,0.15497050427301545,-0.0020496056621862324,539,216,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold1,tcga_frac0p05,0.20960600968822854,0.001277110228673578,547,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold2,tcga_frac0p05,0.28442665130096134,0.07609775184140638,547,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold3,tcga_frac0p05,0.2921838540421938,0.08385495458263886,547,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold4,tcga_frac0p05,0.29484897978976504,0.08652008033021008,547,59,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold5,tcga_frac0p05,0.5195463743280879,0.31121747486853296,547,58,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold1,tcga_frac0p05,0.05291745221375588,-0.24451576776790418,549,12,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold2,tcga_frac0p05,0.08500814312965035,-0.2124250768520097,549,11,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold3,tcga_frac0p05,0.05817222674356364,-0.2392609932380964,549,11,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold4,tcga_frac0p05,0.1404288547784592,-0.15700436520320085,549,11,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold1,tcga_frac0p05,0.1114910467112047,-0.08639960413958063,545,89,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold2,tcga_frac0p05,0.15286662780963553,-0.0450240230411498,545,89,20,0
