scenario,scenario_label,group,x_mode,cancer,x_index,x_label,x_numeric,regime,ibs_mean,delta_ibs,n_folds,color
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRC,8,1.4M,1429650.0,seer_20pct,0.04341612249209873,-0.08501207326873014,5,#637939
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRC,9,3.6M,3557799.0,seer_50pct,0.05277381648155819,-0.07565437927927068,2,#637939
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRP,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.16245695200985902,0.0,5,#8c6d31
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRP,1,11.9k,11927.0,seer_n001k_00pct,0.07609202335920856,-0.08636492865065046,5,#8c6d31
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRP,2,13.9k,13929.0,seer_n003k_00pct,0.04852901450563332,-0.1139279375042257,5,#8c6d31
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRP,3,20.9k,20927.0,seer_n010k_00pct,0.038180271929547885,-0.12427668008031113,5,#8c6d31
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRP,4,45.9k,45927.0,seer_n035k_00pct,0.030968337596479257,-0.13148861441337975,5,#8c6d31
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRP,5,81.9k,81866.0,seer_01pct,0.026342355205218975,-0.13611459680464005,5,#8c6d31
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRP,6,365.6k,365621.0,seer_05pct,0.02375799660115029,-0.13869895540870872,5,#8c6d31
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRP,7,720.3k,720312.0,seer_10pct,0.02521224936676974,-0.13724470264308927,5,#8c6d31
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRP,8,1.4M,1429699.0,seer_20pct,0.026592272955530783,-0.13586467905432822,5,#8c6d31
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRP,9,3.6M,3557848.0,seer_50pct,0.027988643803691392,-0.13446830820616762,5,#8c6d31
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRP,10,7.1M,7104771.0,seer_100pct,0.02821662903915636,-0.13424032297070265,5,#8c6d31
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LAML,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.2096926347099058,0.0,5,#843c39
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LAML,1,12k,11951.0,seer_n001k_00pct,0.03836203826664094,-0.17133059644326484,3,#843c39
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LAML,2,14k,13953.0,seer_n003k_00pct,0.0340735249244618,-0.17561910978544398,3,#843c39
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LAML,3,21k,20951.0,seer_n010k_00pct,0.03371340186759856,-0.17597923284230724,3,#843c39
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LAML,4,46k,45951.0,seer_n035k_00pct,0.031571419589107745,-0.17812121512079804,3,#843c39
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LAML,5,81.9k,81889.0,seer_01pct,0.030157852158263256,-0.17953478255164254,5,#843c39
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LAML,6,365.6k,365644.0,seer_05pct,0.04298867155341907,-0.16670396315648672,5,#843c39
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LAML,7,720.3k,720335.0,seer_10pct,0.03733446363313313,-0.17235817107677265,5,#843c39
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LAML,8,1.4M,1429722.0,seer_20pct,0.05205200621492297,-0.1576406284949828,5,#843c39
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LAML,9,3.6M,3557872.0,seer_50pct,0.064594061610084,-0.14509857309982177,3,#843c39
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LAML,10,7.1M,7104795.0,seer_100pct,0.05978795875242677,-0.14990467595747903,1,#843c39
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LGG,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.1740875524739498,0.0,5,#7b4173
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LGG,1,11.9k,11883.0,seer_n001k_00pct,0.08338732718586939,-0.09070022528808042,3,#7b4173
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LGG,2,13.9k,13885.0,seer_n003k_00pct,0.05841740948752205,-0.11567014298642775,3,#7b4173
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LGG,3,20.9k,20883.0,seer_n010k_00pct,0.03591868301198286,-0.13816886946196694,3,#7b4173
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LGG,4,45.9k,45883.0,seer_n035k_00pct,0.02916535255957406,-0.14492219991437574,3,#7b4173
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LGG,5,81.8k,81822.0,seer_01pct,0.029229285408646777,-0.14485826706530303,5,#7b4173
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LGG,6,365.6k,365577.0,seer_05pct,0.030134631074959804,-0.14395292139899,5,#7b4173
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LGG,7,720.3k,720268.0,seer_10pct,0.030602361062470912,-0.1434851914114789,5,#7b4173
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LGG,8,1.4M,1429655.0,seer_20pct,0.03286828777967025,-0.14121926469427956,5,#7b4173
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LGG,9,3.6M,3557804.0,seer_50pct,0.035306067706345645,-0.13878148476760416,3,#7b4173
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LGG,10,7.1M,7104727.0,seer_100pct,0.040837268286425664,-0.13325028418752413,1,#7b4173
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LIHC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.196872389045799,0.0,5,#3182bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LIHC,1,11.9k,11911.0,seer_n001k_00pct,0.04624434968557436,-0.15062803936022465,3,#3182bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LIHC,2,13.9k,13913.0,seer_n003k_00pct,0.04286798422696567,-0.15400440481883335,3,#3182bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LIHC,3,20.9k,20911.0,seer_n010k_00pct,0.03587593487249314,-0.16099645417330588,3,#3182bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LIHC,4,45.9k,45911.0,seer_n035k_00pct,0.033866497179647924,-0.16300589186615108,3,#3182bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LIHC,5,81.8k,81850.0,seer_01pct,0.030655465640983388,-0.16621692340481561,5,#3182bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LIHC,6,365.6k,365605.0,seer_05pct,0.029923357432149623,-0.16694903161364938,5,#3182bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LIHC,7,720.3k,720296.0,seer_10pct,0.03292958078647418,-0.16394280825932483,5,#3182bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LIHC,8,1.4M,1429683.0,seer_20pct,0.03287439184367615,-0.16399799720212285,5,#3182bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LIHC,9,3.6M,3557832.0,seer_50pct,0.03647927395690153,-0.16039311508889748,3,#3182bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LIHC,10,7.1M,7104755.0,seer_100pct,0.03857313643296256,-0.15829925261283645,1,#3182bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.1771317260009033,0.0,5,#31a354
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUAD,1,11.9k,11883.0,seer_n001k_00pct,0.06864207189778174,-0.10848965410312156,2,#31a354
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUAD,2,13.9k,13885.0,seer_n003k_00pct,0.06384738197114581,-0.11328434402975748,2,#31a354
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUAD,3,20.9k,20883.0,seer_n010k_00pct,0.04919480005353595,-0.12793692594736733,2,#31a354
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUAD,4,45.9k,45883.0,seer_n035k_00pct,0.04200497072996462,-0.13512675527093868,2,#31a354
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUAD,5,81.8k,81822.0,seer_01pct,0.04677336607445508,-0.13035835992644823,5,#31a354
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUAD,6,365.6k,365577.0,seer_05pct,0.043339846686147376,-0.13379187931475592,5,#31a354
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUAD,7,720.3k,720268.0,seer_10pct,0.04417179594052223,-0.13295993006038107,5,#31a354
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUAD,8,1.4M,1429655.0,seer_20pct,0.0413180213471924,-0.1358137046537109,5,#31a354
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUAD,9,3.6M,3557804.0,seer_50pct,0.07078242129732937,-0.10634930470357393,2,#31a354
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUAD,10,7.1M,7104727.0,seer_100pct,0.03207401756034973,-0.14505770844055357,1,#31a354
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUSC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.18489732153808397,0.0,5,#756bb1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUSC,1,11.9k,11886.0,seer_n001k_00pct,0.15285563947728886,-0.03204168206079511,4,#756bb1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUSC,2,13.9k,13888.0,seer_n003k_00pct,0.10326040594116158,-0.08163691559692239,4,#756bb1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUSC,3,20.9k,20886.0,seer_n010k_00pct,0.06156287730966881,-0.12333444422841516,4,#756bb1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUSC,4,45.9k,45886.0,seer_n035k_00pct,0.0519825717516051,-0.13291474978647888,4,#756bb1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUSC,5,81.8k,81825.0,seer_01pct,0.04957746572693737,-0.13531985581114658,5,#756bb1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUSC,6,365.6k,365580.0,seer_05pct,0.0446991291330341,-0.14019819240504988,5,#756bb1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUSC,7,720.3k,720271.0,seer_10pct,0.04408818516378376,-0.1408091363743002,5,#756bb1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUSC,8,1.4M,1429658.0,seer_20pct,0.04677433653627609,-0.13812298500180786,5,#756bb1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUSC,9,3.6M,3557807.0,seer_50pct,0.04757239877858269,-0.13732492275950128,4,#756bb1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,LUSC,10,7.1M,7104730.0,seer_100pct,0.059773245897743375,-0.1251240756403406,2,#756bb1
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,MESO,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.14716333531568715,0.0,5,#636363
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,MESO,1,12k,11968.0,seer_n001k_00pct,0.045868771340539446,-0.1012945639751477,4,#636363
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,MESO,2,14k,13970.0,seer_n003k_00pct,0.044302132751728014,-0.10286120256395914,4,#636363
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,MESO,3,21k,20968.0,seer_n010k_00pct,0.04328655166337909,-0.10387678365230807,4,#636363
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,MESO,4,46k,45968.0,seer_n035k_00pct,0.04373203367176958,-0.10343130164391756,4,#636363
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,MESO,5,81.9k,81907.0,seer_01pct,0.03906467421928283,-0.10809866109640431,5,#636363
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,MESO,6,365.7k,365662.0,seer_05pct,0.040043276336320245,-0.10712005897936691,5,#636363
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,MESO,7,720.4k,720353.0,seer_10pct,0.042278121438940865,-0.10488521387674629,5,#636363
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,MESO,8,1.4M,1429740.0,seer_20pct,0.050057685188234016,-0.09710565012745313,5,#636363
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,MESO,9,3.6M,3557889.0,seer_50pct,0.05778793284912279,-0.08937540246656436,4,#636363
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,OV,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.15244700186573898,0.0,5,#e6550d
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,OV,1,11.9k,11869.0,seer_n001k_00pct,0.13918611353952356,-0.013260888326215414,5,#e6550d
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,OV,2,13.9k,13870.5,seer_n003k_00pct,0.09488985871855615,-0.05755714314718283,4,#e6550d
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,OV,3,20.9k,20868.5,seer_n010k_00pct,0.06612225078437323,-0.08632475108136575,4,#e6550d
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,OV,4,45.9k,45868.5,seer_n035k_00pct,0.058135460953604674,-0.09431154091213431,2,#e6550d
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,OV,5,81.8k,81808.0,seer_01pct,0.04953982158384462,-0.10290718028189436,5,#e6550d
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,OV,6,365.6k,365563.0,seer_05pct,0.04817199482976244,-0.10427500703597653,5,#e6550d
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,OV,7,720.3k,720254.0,seer_10pct,0.049109903718925534,-0.10333709814681344,5,#e6550d
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,OV,8,1.4M,1429641.0,seer_20pct,0.05148045021167663,-0.10096655165406235,5,#e6550d
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,OV,9,3.6M,3557790.0,seer_50pct,0.05739828573051263,-0.09504871613522635,5,#e6550d
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PAAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.19834591987245714,0.0,5,#969696
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PAAD,1,11.9k,11948.0,seer_n001k_00pct,0.02591149872414629,-0.17243442114831087,4,#969696
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PAAD,2,13.9k,13950.0,seer_n003k_00pct,0.023524668691807818,-0.17482125118064934,4,#969696
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PAAD,3,20.9k,20948.0,seer_n010k_00pct,0.02093907607522749,-0.17740684379722965,4,#969696
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PAAD,4,45.9k,45948.0,seer_n035k_00pct,0.02407893690548376,-0.17426698296697338,4,#969696
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PAAD,5,81.9k,81887.0,seer_01pct,0.020818750436943447,-0.1775271694355137,5,#969696
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PAAD,6,365.6k,365642.0,seer_05pct,0.025619622862888054,-0.1727262970095691,5,#969696
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PAAD,7,720.3k,720333.0,seer_10pct,0.024225561214365653,-0.1741203586580915,5,#969696
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PAAD,8,1.4M,1429720.0,seer_20pct,0.02560549146976802,-0.17274042840268913,5,#969696
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PAAD,9,3.6M,3557869.0,seer_50pct,0.0282084921147309,-0.17013742775772625,4,#969696
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PAAD,10,7.1M,7104792.0,seer_100pct,0.036451695263629,-0.16189422460882813,2,#969696
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PCPG,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.03441005985932279,0.0,2,#6baed6
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PCPG,1,11.9k,11895.5,seer_n001k_00pct,0.030139416935342993,-0.0042706429239798005,2,#6baed6
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PCPG,2,13.9k,13897.5,seer_n003k_00pct,0.02069402029354031,-0.013716039565782483,2,#6baed6
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PCPG,3,20.9k,20895.5,seer_n010k_00pct,0.018818760954039473,-0.01559129890528332,2,#6baed6
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PCPG,4,45.9k,45895.5,seer_n035k_00pct,0.017565319091051815,-0.01684474076827098,2,#6baed6
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PCPG,5,81.8k,81834.5,seer_01pct,0.01879393736873213,-0.015616122490590665,2,#6baed6
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PCPG,6,365.6k,365589.5,seer_05pct,0.018384244846220494,-0.0160258150131023,2,#6baed6
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PCPG,7,720.3k,720280.5,seer_10pct,0.015417738104519265,-0.018992321754803528,2,#6baed6
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PCPG,8,1.4M,1429667.5,seer_20pct,0.016418002113779147,-0.017992057745543646,2,#6baed6
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PCPG,9,3.6M,3557816.5,seer_50pct,0.019086110879064748,-0.015323948980258045,2,#6baed6
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PRAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.035809215056939125,0.0,2,#74c476
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PRAD,1,11.7k,11735.0,seer_n001k_00pct,0.015448742059966665,-0.02036047299697246,2,#74c476
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PRAD,2,13.7k,13737.0,seer_n003k_00pct,0.013709178466909808,-0.022100036590029317,2,#74c476
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,PRAD,3,20.7k,20735.0,seer_n010k_00pct,0.007015557105863575,-0.028793657951075552,2,#74c476
